N;absurdité;Der Unsinn
V;accompagner;begleiten : er begleitet - begleitete - hat begleitet
V;agir;handeln : er handelt - handelte - hat gehandelt
VF;aider;helfen : er hilft - half - hat geholfen
V;aimer;lieben : er liebt - liebte - hat geliebt
V;aimer bien;mögen : er mag - mochte - hat gemocht
V;aller à pied;gehen : er geht - ging - ist gegangen
V;aller en vehicule;fahren : er fährt - fuhr - ist gefahren
N;allié;Der Verbündete -n
V;améliorer;verbessern : er verbessert - verbesserte - hat verbessert
N;amour;Die Liebe
V;apporter;beobachten : er bringt - brachte - hat gebracht
V;apporter;bringen : er bringt - brachte - hat gebracht
V;apprendre (sur qqc);erfahren : er erfährt - erfuhr - hat erfahren
N;art;Die Kunst -ü -e
N;artiste;Der Künstler
A;assez;genug
V;assoir;sich setzen : er setzt sich - setzte sich - hat gesetzt
V;augmenter;steigen : er steigt - stieg - ist gestiegen
N;avantage;Der Vorteil -e
N;avenir future;Die Zukunft
N;avis opignon;Die Meinung -en - Meiner Meinung Nach
V;avoir;haben : er hat - hatte - hat gehabt
V;avoir besoin;brauchen
V;avoir honte;sich schämen : er schämt sich - schämte - hat sich geschämt für +acc
V;avoir le droit;dürfen : er darf - durfte - hat gedurft
V;avoir lieu;Statt finden : es findet statt - fand statt - hat stattgefunden
N;bar glacé;Die Nachbar
V;battre frapper;schlagen : er schlägt - schlug - hat geschlagen
A;beau;schön
V;boire;trinken : er trinkt - trank - hat getrunken
A;bon;gut
N;bouteille;Die Flasche
V;briller;scheinen : er scheint - schien - hat geschienen
A;bruyant;laut
N;but;Das Ziel -e
N;café;Das Café
V;casser;brechen : er bricht - brach - hat gebrochen
A;célèbre;berühmt
V;changer;ändern : er ändert - änderte - hat geändert
V;chanter;singen : er singt - sang - hat gesungen
V;charger uploader;hoch laden : er lädt hoch - er lud hoch - et hat hochgeladen
A;cher;teuer
V;chercher;suchen : er sucht - suchte - hat gesucht
V;choisir élire;wählen : er wählt - wählte - hat gewählt
N;choix éléction;Die Wahl -en
N;climat;Das Klima
N;Coca;Die Cola
N;colère contre;wütend auf +acc
N;combat;Der Kampf -ä -e
V;commencer;beginnen : er beginnt - begann - hat gebonnen
V;comparer;vergleichen : er vergleicht - verglich - hat verglichen
V;comprendre;verstehen : er versteht - verstand - hat verstanden
N;condition;Die Bedingung -en
V;confiance;vertrauen : er vertraut - vertraute - hat vertraut
V;confirmer;bestätigen
V;confondre;verwechseln : er verwechselt - verwechselte - hat verwechsekt
N;congé;Der Urlaub
V;connaître;kennen : er kennt - kannte - hat gekann
V;conseiller deviner;raten : rät - riet - hat geraten
V;consommer;verbrauchen : er verbraucht - verbrauchte - hat verbraucht
A;constamment;ständig
V;copier;kopieren : er kopiert - kopierte - hat gekopiert
N;couleur;Die Farbe -n
N;courage;Der Mut
V;courir marcher;laufen : er läuft - lief - hat gelaufen
N;cours;Der Unterricht
V;coûter;kosten : es kostet - kostete - hat gekostet
V;crée;schaffen : er schafft - schuf - hat geschaffen
VF;crier;schreien : er schreit - schrie - hat geschrien
V;croître grandir;wachsen : er wächst - wuchs - ist gewachsen
V;cuisiner bouillir;kochen : et kocht - kochte - hat gekocht
A;curieux;neugierig +auf
N;danger;Die Gefahr -en
N;décision;Die Entscheidung
V;découvrir;entdecken : er entdeckt - entdeckte - hat entdeckt
A;déçu;enttäuscht
V;demander;fragen er fragt - fragte - hat gefragt
V;dénoncer;an prangern : er prangert an - preangerte an - hat geprangert
A;désespéré;verzweifelt
V;désirer aimer;möchte
V;développer;entwickeln
V;devenir;werden : er wird - wurde - ist geworden
V;devoir;müssen : er muss - musste - het gemusst
V;devoir;sollen : er soll - sollte - hat gesollt
A;différent concepte;verschieden
A;différent les un des autres;anders
V;diffuser répondre;verbreiten : er verbreitet - verbreitete - hat verbreitet
V;diminuer;sinken
V;dire;sagen : er sagt - sagte - hat gesagt
V;diriger;steuern : er steuert - steuerte - hat gesteuert
V;discuter papoter;unterhalten : er unterhält sich - unterhielt - hat sich unterhalten / mit +dat
VF;disparaître;verschwinden : er verschwindet - verschwand - ist verschwunden
N;disponible;verfügbar
V;disputer;streiten : er streitet sich - stritt sich - hat sich gestritten
A;diversité;Die Vielfalt
N;domaine;Der Bereich -e
V;donner;geben : er gibt - gab - hat gebeben
V;dormir;schlafen : er schläft - schielf - hat geschlafen
A;doucement;leise
N;eau;Das Wasser
N;eau gazeuse;Das Sprudelwasser
V;écouter;hören : er hört - hörte - hat gehört
V;écrir;schreiben : er schreibt - schrieb - hat geschrieben
N;effet;Der Wirkung
A;en fait;eigentlich
N;endroit lieu;Der Ort -e
V;énerver;nerven : er nervt - er nervte - hat genervt
A;ennuyeux;langweilig
V;enseigner;unterrichten : er unterrichtet - unterrichtete - hat unterrichtet
A;enthousiaste;begeistert
N;environnement;Die Umwelt
V;essayer;versuchen : er versucht - versuchte - hat versucht
A;étrange;seltsam
V;être;sein : er ist - war - ist geworden
V;être assis;sitzen : er sitzt - saß - hat gesessen
N;être là l'un pour l'autre;füreinander da sein
N;évolution;Die Entwicklung
V;exclure;aus schließen : er schließt aus - schloss aus - hat ausgeschlossen
N;expérience;Die Erfahrung : -en
V;expliquer;erklären : er erklärt - erklärte - hat erklärt
V;exprimer;ausdrücken : er drückt aus - er drückte aus - hat ausgedrückt
N;facture;Die Rechnung -en
A;faible;schwach
V;faire;machen : er marcht - machte - hat gemacht
VF;faire de la pub;werben : er wirbt - warb - hat geworben
N;famille;Die Familie -n
A;fatigué;müde
V;fermer;schließen : er schließt - schloss - hat geschlossen
A;fiable;zuverlässig
A;fort;stark
V;foyer;bezahlen : er bezahlt - bezahlte - hat bezahlt
N;frère;Das Bruder
N;frontière;Die Genze -n
V;fuir;fliehen : er fliecht - floh - ist geflohen
N;fuite;Die Flucht
V;gagner;gewinnen : er gewinnt - gewann - hat gewonnen
V;gagner;verdienen
N;graffiti;Der Das Graffito -ti
N;grêve;Der Streik -s
V;grever;streiken : er streikt - streikte - hat gestreikt
A;gros;dick
V;habiter;wohnen : er wohnt - wohnte - hat gewohnt
V;harceler;mobben : er mobbt - mobbte - hat gemobbt
N;histoire;Die Geschichte - -n
V;il s'agit de;es handelt sich : es handelt sich - handelte sich (um + dat)
A;important;wichtig
V;impressioner;beeindrucken : er beeindruckt - beeindruckte - hat beeindruckt
N;inaction;Die Untätigkeit
N;inconvénient;Der Nachteil - -e
V;influencer;beeinflussen : er beeinflusst - beeinflusste - hat beeinflusst
N;information;Die Nachricht -en
VF;insister signaler;hervor heben : er hebt hervor - er hob hervor - hat hervorgehoben
V;insulter;beleidigen : er beleidigt - beleidigte - hat gebeleidigt
N;Intelligence Artificiel IA;Künstliche Intelligenz
V;inventer;erfinden : er erfindet - erfand - hat erfunden
A;jaloux;eifersüchtig
VF;jeter;werfen : er wirft - warf - hat geworfen
V;jouer;spielen : er spielt - spielte - hat gespielt
N;jour;Der Tag -e
N;justrice;Die Gerechtigkeit
N;l'acteur;Der Schauspieler
N;l'affiche;Das Plakat -e
N;l'aventure;Das Abenteuer
N;l'espoir;Die Hoffnung -en
N;l'exposition;Die Ausstellung -e
N;l'oeuvre d'art;Das Kunstwerk -e
V;laisser faire;lassen : er lässt - ließ - hat gelassen
V;laver;waschen : er wäscht - wusch - hat gewaschen
V;laver;waschen : er wächt - wusch - hat gewaschen
N;liberté;Die Freiheit - -en
A;libre;frei
V;lire;lesen : er liest - las - hat gelesen
VF;location;leihen : er leiht - lieh - hat geliehen
A;lourd;schwer
A;mal mauvais;böse
V;manger;essen : er isst - er ass - er hat gegessen
N;manifestation;Die Demonstration -en
V;manifester;demonstrieren
A;mauvais;schlecht
A;même égale;gleich
N;merci bien;danke shöne
N;mère;Die Mutter - -ü
N;message;Die Botschaft -en
A;mince;dünn
A;moins;weniger
V;monter;steigen : er steigt - stieg - ist gestiegen
V;montrer;zeigen : er zeigt - zeigte - hat gezeigt
VF;mourir;sterben : er stirbt - starb - hat gestorben
N;mouvement;Die Bewegung -en
V;nager;schwimmen : er schwimmt - schwamm - ist geschwommen
VF;obliger;zwingen : er zwingt - zwang - hat gezwungen
VF;offrir enchérir;bieten : er bietet - bot - hat geboten
N;ordinateur;Der Computer
V;ordonner;befehlen : er befiehlt - befahl - hat befohlen
A;original;ausgefallen
V;oublier;vergessen : er vergisst - vergass - hat vergessen
V;ouvrir;öffnen : er öffnet - öffnete - hat geöffnet
N;parents;Die Eltern
V;parler;reden : er reden - redete - hat geredet
VF;parler;sprechen : er spricht - sprach - hat gesprochen
A;particulier;besonders
A;partout;überall
N;passé;Die Vergangenheit
V;passer (du temps);verbringen : er verbringt - verbrachte - hat verbreitet
A;pauvre;arm
N;pauvreté;Die Armut
V;peindre;malen
N;peinture;Das Bild -er
N;peinture;Das Gemäld -n
V;penser;denken : er denkt - dachte - hat gedacht
A;pensif;nachdenklich
V;perdre;verlieren : er verliert - verlor - hat verloren
VF;perdre;verlieren : er verliert - verlor - hat verloren
N;père;der Vater -â
N;performance;Die Leistung -en
A;performant;leistrungfähig
A;peu;wenig
A;peut-être;vielleicht
N;photo;Das Foto -s
V;photographier;fotografieren : er fotografiert - fotografierte - hat fotographiert
V;plaire;gefallen : er gefällt - gefiel - hat gefallen
V;planifier;planen : er plant - plante - hat geplant
V;porter;tragen : er trägt - trug - hat getragen
V;poser;stellen : er stellt - stellte - hat gestellt
N;possibilité;Die Möglichkeit - -en
A;possible;möglich
V;pouvoir;können : ich kann - du kannst - er kann
V;prendre;nehmen : er nimmt - nahm - hat genommen
V;prendre au sérieux;ernst nehmen : er nimmt ernst - nahm ernst - hat ernstgenommen
N;présent;Die Gegenwart
N;prix;Der Preis -e
V;produire (un effet);bewirken : es bewirkt - bewirkte - hat bewirkt
VF;profiter (de qqc);genießen : er genießt - genoss - hat genossen
N;progrès;Der Fortschritt -e
V;protéger;schützen : er schützt - schützte - hat geschützt
N;question;die Frage -n
A;racoller;reißerisch
V;raconter;erzählen : er erzählt - erzählte - hat erzählt
N;récit rapport;Der Bericht -e
V;recommander;empfehlen : er empfiehlt - empfahlt - hat empfohlen
V;rencontrer;treffen : er trifft - traf - hat getroffen
V;répondre;antworten : er antwortet - antwortete - hat geantwortet (auf + acc)
N;réponse;Antwort -en
V;ressentir;empfinden : er empfindet - empfand - hat empfunden
N;restaurant;Das Gasthaus -ä + -er
N;restaurant;Das Restaurant -s
V;rester;bleiben : er bleibt - blieb - ist geblieben
N;retraite;Die Rente -n
N;revenue salaire;Das Einkommen
N;rigolo marrant;lustig
V;s'amuser;Spaß haben : er hat Spaß
V;s'appeller;heißen : er heißt - hieß - hat geheißen
V;s'ennuyer;sich langweilen : er langweilt sich - langweilte sich - hat sich gelangweilt
V;s'occuper de;sich kümmern um : er kümmert - kümmerte - hat sich gekümmert +Acc
N;salut au revoir;tschüss
VF;sauter;springen : er springt - sprang - hat gesprungen
V;savoir;wissen : er weiß - wusste - hat gewusst
N;sculture;Die Skulptur -en
V;se battre / lutter;kampfen : er kämpft - kämpfte
V;se détendre;chillen
V;se moquer;sich lustig machen
V;se passer;geschehen : er geschieht - geschah - ist geschehen
V;se rappeler;sich erinnern an : er erinnert - erinnerte sich - hat sich erinnert +Acc
V;se sentir;sich fühlen : er fühlt sich - fühlte - hat sich gefühlte
VF;se taire;schweigen : er schweigt - schwieg - hat geschwiegen
V;se tenir les coudes;zusammen halten : sie halten zusammen - sie hielten zusammen - sie haben zusammengehalten
N;semaine;Die Woche -n
N;seul psycologique;einsam
V;signifier;bedeuten : es bedeutet - bedeutete - hat bedeutet
N;société;Die Gesellschaft -en
N;soif;Der Durst
N;souffrance;Das Leid
V;souffrire;leiden
A;souvent;oft
N;spectateur;Der Zuschauer
N;succès;Der Erfolg
A;sûr / sûrement;sicher
N;temps;Die Zeit -en
V;tenir arrêter;halten : er hält - hielt - hat gehalten
V;tenir serré dans ses bras;fest halten : er hält fest - hielt fest - hat festgehalten
N;tension;Die Spannung -er
N;thé;Der Tee
VF;tirer infuser;ziehen : er zieht - zog - hat gezogen
V;tomber;fallen : er fällt - field - ist gefallen
V;transformer;verwandeln : er verwandelt - verwandelte - hat verwandelt
V;transmettre;vermitteln : er vermittelt - vermittelte - hat vermittelt
